HH-pol,HV-pol,SM1 (%),Crop Name,label,NDVI
-9.36742,-16.36509,3.5,Fallow,Low,0.1321480125188827
-8.86449,-15.5614,4.0,Fallow,Low,0.2359015047550201
-10.81193,-15.77439,3.8,Fallow,Low,0.2451838850975036
-12.77497,-17.40721,5.13333333333333,Fallow,Low,0.1332082599401474
-9.92453,-18.7951,3.6,Fallow,Low,0.178557351231575
-11.65075,-17.92907,5.1,Fallow,Low,0.1991360634565353
-12.55268,-17.39989,16.0,Fallow,Medium,0.1665319353342056
-8.42385,-19.05501,2.8,Fallow,Low,0.2142857164144516
-10.12433,-19.84436,10.7666666666667,Fallow,Medium,0.3142584562301636
-8.62324,-17.74773,3.2,Fallow,Low,0.2110344767570495
-13.38404,-18.17859,6.5,Fallow,Low,0.212167888879776
-9.93938,-18.48502,6.0,Fallow,Low,0.1511193960905075
-12.57221,-19.60516,4.9,Fallow,Low,0.1514590084552765
-11.58666,-22.13792,6.06666666666667,Fallow,Low,0.2010135203599929
-11.84989,-18.48023,9.6,Fallow,Medium,0.1978771835565567
-10.29152,-16.81516,3.4,Fallow,Low,0.1943410336971283
-11.18491,-20.68605,21.8,Fallow,High,0.4576523005962372
-9.20688,-19.93405,5.9,Fallow,Low,0.260567158460617
-9.82747,-20.41621,4.6,Fallow,Low,0.2023121416568756
-11.9066,-15.6542,3.9,Fallow,Low,0.4524647891521454
-8.62748,-16.12485,21.5,Perl Millet,High,0.6306620240211487
-10.26128,-17.77907,15.8,Perl Millet,Medium,0.5869331359863281
-9.58333,-15.26672,3.8,Fallow,Low,0.2784862220287323
-10.80369,-16.14764,23.8,Perl Millet,High,0.3769445419311523
-11.40774,-16.74591,2.7,Fallow,Low,0.1981292515993118
-10.66648,-18.70679,2.3,Fallow,Low,0.1957878321409225
-10.40914,-19.00854,3.8,Fallow,Low,0.3258785903453827
-10.64451,-14.9134,4.4,Fallow,Low,0.1670822948217392
-10.85311,-15.57489,3.03333333333333,Fallow,Low,0.2732510268688202
-9.77731,-14.99134,14.3,Perl Millet,Medium,0.4789579212665558
-9.90516,-15.88723,10.0,Fodder,Medium,0.7092699408531189
-7.98585,-13.54009,11.0666666666667,Perl Millet,Medium,0.5629791617393494
-11.59984,-15.24045,2.7,Fallow,Low,0.1461187154054641
-10.15491,-16.6594,1.8,Fallow,Low,0.136590227484703
-10.27771,-15.62443,6.5,Fallow,Low,0.1409749686717987
-11.41008,-14.18518,4.3,Fallow,Low,0.1528223901987075
-9.99171,-17.71975,4.3,Fallow,Low,0.1353104710578918
-9.99353,-17.59457,11.1,Perl Millet,Medium,0.1476297974586486
-16.11224,-16.47931,3.4,Fallow,Low,0.1339805871248245
-12.40588,-18.25706,3.4,Fallow,Low,0.1318477243185043
-10.10306,-20.26867,10.0,Perl Millet,Medium,0.3957597315311432
-11.42363,-18.8493,3.5,Fallow,Low,0.1318327933549881
-10.27678,-15.48715,24.0,Perl Millet,High,0.4801444113254547
-10.50687,-19.34296,9.0,Perl Millet,Medium,0.3431058228015899
-9.73199,-20.68956,8.1,Fallow,Medium,0.1514271944761276
-4.61541,-16.63832,8.2,Fallow,Medium,0.1694036275148391
-5.96827,-17.78609,7.63333333333333,Fallow,Low,0.2960222065448761
-8.34858,-15.88976,6.7,Fallow,Low,0.1424847990274429
-11.14656,-17.52194,4.5,Fallow,Low,0.1269702315330505
-8.52316,-20.67591,7.2,Fallow,Low,0.1368322372436523
-10.1982,-20.33198,10.9,Fallow,Medium,0.5983995795249939
-8.41919,-16.53362,7.3,Fallow,Low,0.1165876761078834
-12.539,-19.59726,3.1,Fallow,Low,0.2044117599725723
-9.71709,-19.0863,6.3,Fallow,Low,0.1534977406263351
-8.58314,-19.84718,8.2,Fallow,Medium,0.3460826575756073
-10.10585,-19.30422,3.1,Fallow,Low,0.1531746089458465
-8.63957,-17.63755,3.06666666666667,Fallow,Low,0.1459074765443802
-11.70591,-19.3558,4.8,Fallow,Low,0.2034115195274353
-12.5956,-18.66204,6.0,Fallow,Low,0.1315563172101974
-8.31751,-16.24288,4.7,Fallow,Low,0.2219740897417068
-13.69957,-17.91339,5.3,Fallow,Low,0.1280076950788498
-12.82822,-17.00291,3.93333333333333,Fallow,Low,0.1805309802293777
-10.14318,-16.18518,7.5,Fallow,Low,0.1600928008556366
-9.92714,-13.4896,5.5,Fallow,Low,0.1386224925518036
-8.02571,-17.00131,3.6,Fallow,Low,0.1260794401168823
-8.50091,-14.90316,24.3,Perl Millet,High,0.5894039869308472
-6.79147,-13.40384,4.13333333333333,Fallow,Low,0.3975563943386078
-11.39931,-16.95714,3.9,Fallow,Low,0.1338510662317276
-10.37276,-18.10662,3.2,Fallow,Low,0.1413562595844268
-12.73931,-18.60884,6.2,Fallow,Low,0.1933790892362594
-13.7772,-20.55642,6.0,Fallow,Low,0.1576746106147766
-13.01777,-18.87309,5.2,Fallow,Low,0.2299049198627472
-12.12883,-17.83792,4.6,Fallow,Low,0.1077191457152366
-10.56085,-18.90542,7.2,Perl Millet,Low,0.0897435918450355
-10.87192,-17.31002,6.4,Fallow,Low,0.0946180522441864
-11.11697,-17.88612,9.6,Lemon,Medium,0.1886429190635681
-8.47505,-17.83606,3.9,Fallow,Low,0.1814059019088745
-13.27059,-18.08,9.9,Fallow,Medium,0.127756655216217
-9.52774,-15.92632,4.6,Fallow,Low,0.1066460609436035
-11.35041,-18.37833,9.4,Perl Millet,Medium,0.2362238317728042
-11.05268,-20.60588,5.6,Perl Millet,Low,0.1289308220148086
-10.55465,-18.73426,3.63333333333333,Fallow,Low,0.1470361799001693
-8.04576,-16.04432,4.8,Fallow,Low,0.2271880805492401
-11.49121,-14.58091,6.0,Fallow,Low,0.1072210073471069
-12.41822,-19.93744,7.0,Fallow,Low,0.0995184555649757
-8.47065,-18.07469,6.1,Fallow,Low,0.1520467847585678
-9.38149,-15.65567,4.66666666666667,Fallow,Low,0.1015560999512672
-9.76782,-19.85343,5.6,Fallow,Low,0.1128309592604637
-8.08993,-20.00043,6.0,Fallow,Low,0.0914105623960495
-13.25882,-19.69639,7.5,Fallow,Low,0.1271560341119766
-12.57703,-18.34802,6.0,Fallow,Low,0.4406912922859192
-12.42413,-21.58351,4.23333333333333,Fallow,Low,0.1238903924822807
-8.81033,-16.99902,4.5,Fallow,Low,0.100794643163681
-9.55602,-20.43587,4.4,Fallow,Low,0.0855704694986343
-10.88357,-19.17058,4.9,Fallow,Low,0.0791788846254348
-9.89672,-18.51013,5.1,Fallow,Low,0.0829769000411033
-9.94744,-19.98977,5.23333333333333,Fallow,Low,0.1011419221758842
-9.73473,-17.54627,3.1,Fallow,Low,0.1154210045933723
-8.39772,-18.18887,3.4,Fallow,Low,0.1854684501886367
-10.90219,-20.4282,5.3,Fallow,Low,0.0867106467485427
-9.06636,-20.15195,5.9,Fallow,Low,0.1101928353309631
-9.98621,-19.54142,5.1,Fallow,Low,0.0898524820804596
-13.52166,-18.06394,5.3,Fallow,Low,0.1488423347473144
-9.53244,-21.01332,2.0,Fallow,Low,0.1473102122545242
-12.92742,-18.34117,5.6,Fallow,Low,0.1128860488533973
-12.30961,-18.75179,4.5,Fallow,Low,0.1229586899280548
-7.23649,-17.44619,2.9,Fallow,Low,0.1059360727667808
-5.30355,-16.9171,4.4,Fallow,Low,0.1368728727102279
-10.80022,-20.36597,5.2,Fallow,Low,0.1548784971237182
-9.4701,-20.03633,4.4,Fallow,Low,0.1676706820726394
-8.81859,-20.72062,6.33333333333333,Fallow,Low,0.1578947305679321
-6.31535,-14.88891,5.9,Fallow,Low,0.1594064086675644
-10.88244,-17.12181,9.6,Fallow,Medium,0.2388664036989212
-13.55108,-17.08879,10.6,Fallow,Medium,0.2937032282352447
-6.13137,-14.66002,8.4,Fallow,Medium,0.598556637763977
-5.91162,-15.37017,3.0,Jowar,Low,0.148505300283432
-10.59007,-20.75805,5.2,Fallow,Low,0.0713468119502067
-11.84047,-20.21469,3.6,Fallow,Low,0.1122950837016105
-12.92395,-17.17836,4.0,Fallow,Low,0.1353166997432708
-11.04887,-19.74615,14.3,Fallow,Medium,0.0901537165045738
-10.3795,-19.64087,4.73333333333333,Fallow,Low,0.0975908562541008
-10.67191,-17.0116,8.8,Fallow,Medium,0.1341911703348159
-11.12071,-17.89982,7.5,Fallow,Low,0.1748427599668502
-6.98058,-19.11699,16.5,Fallow,Medium,0.118716575205326
-11.10559,-15.65273,5.1,Fallow,Low,0.1482076048851013
-12.85345,-16.76506,5.03333333333333,Fallow,Low,0.1287844628095626
-10.27833,-19.20464,10.1,Fallow,Medium,0.1248630881309509
-11.12096,-18.51127,4.0,Fallow,Low,0.1559633016586303
-10.82477,-17.25841,10.9,Fallow,Medium,0.2089470773935318
-9.44621,-20.6972,12.1,Fallow,Medium,0.1796678453683853
-8.39153,-21.29637,7.6,Jowar,Low,0.1415337175130844
-11.58569,-18.73344,4.5,Fallow,Low,0.1359912604093551
-11.61284,-21.14886,9.2,Fallow,Medium,0.1299153864383697
-10.98072,-20.57076,8.6,Fallow,Medium,0.1492795348167419
-11.73344,-14.9529,5.3,Fallow,Low,0.3251994252204895
-12.89758,-22.37228,8.8,Fallow,Medium,0.1330049186944961
-11.03072,-22.94161,7.9,Fallow,Low,0.1474043130874633
-9.26711,-18.83701,8.0,Fallow,Low,0.0932105854153633
-9.15293,-16.9023,7.5,Fallow,Low,0.1133501231670379
-9.37779,-18.77598,7.7,Fallow,Low,0.0615980289876461
-10.19527,-21.27054,6.53333333333333,Fallow,Low,0.0900225043296814
-13.58312,-19.5702,10.1,Fallow,Medium,0.1170858666300773
-7.60856,-17.88892,7.3,Fallow,Low,0.1618221253156662
-11.93629,-20.25759,5.7,Fallow,Low,0.1594713628292083
-10.76908,-18.3809,10.9,Fallow,Medium,0.1644100546836853
-10.11747,-17.90145,11.1666666666667,Fallow,Medium,0.1058718860149383
-9.63513,-14.17819,7.2,Fallow,Low,0.4419306218624115
-10.83231,-19.34392,12.2,Fallow,Medium,0.2553578019142151
-12.4923,-17.70054,3.6,Fallow,Low,0.1113537102937698
-13.35141,-18.0166,3.5,Fallow,Low,0.1356119066476822
-12.41044,-19.67101,5.0,Fallow,Low,0.1264619827270507
-11.44702,-19.2646,4.1,Fallow,Low,0.2435344755649566
-11.85436,-17.14774,2.0,Fallow,Low,0.1661506742238998
-9.85575,-18.12351,3.3,Fallow,Low,0.227009117603302
-8.82562,-17.03471,26.5,Fallow,High,0.3101265728473663
-12.17636,-19.5592,3.56666666666667,Fallow,Low,0.1437095999717712
-8.50558,-15.9439,3.5,Fallow,Low,0.1761363595724105
-9.61547,-16.58741,9.7,Perl Millet,Medium,0.2923462986946106
-8.48319,-14.92623,8.1,Perl Millet,Medium,0.3127538561820984
-9.25361,-16.75519,4.2,Fallow,Low,0.1965535879135131
-7.76838,-15.93639,9.8,Perl Millet,Medium,0.3251231610774994
-10.4109,-17.86766,2.3,Fallow,Low,0.177142858505249
-11.28137,-19.2223,3.8,Fallow,Low,0.1580400317907333
-14.32589,-18.3308,5.8,Fallow,Low,0.3296482264995575
-12.17004,-15.89186,3.4,Fallow,Low,0.1258544474840164
-10.30995,-18.01309,3.73333333333333,Fallow,Low,0.1813214123249054
-10.97115,-19.15121,5.8,Fallow,Low,0.1429961025714874
-10.79507,-18.25691,5.9,Fallow,Low,0.2901119291782379
-10.51529,-17.58019,4.9,Fallow,Low,0.1371640413999557
-11.15279,-18.58536,8.9,Fallow,Medium,0.7318975329399109
-12.51155,-16.91809,4.1,Maize,Low,0.1205857023596763
-9.56054,-14.20705,5.0,Fallow,Low,0.0936073064804077
-9.97564,-17.33197,21.7,Fallow,High,0.0988700538873672
-12.70208,-21.24128,6.0,Fallow,Low,0.0879940316081047
-8.70931,-15.94359,5.7,Fallow,Low,0.1050955429673194
-8.82938,-20.02662,4.93333333333333,Fallow,Low,0.1514904052019119
-12.36847,-17.67123,6.6,Fallow,Low,0.078248880803585
-9.98334,-20.29229,4.5,Fallow,Low,0.0758998468518257
-11.12333,-22.18016,4.9,Fallow,Low,0.1069767475128173
-10.66911,-18.22038,6.5,Fallow,Low,0.1118061020970344
-11.66468,-20.84065,6.7,Fallow,Low,0.0930460318922996
-11.27748,-18.23177,1.3,Fallow,Low,0.2029562294483184
-9.71333,-14.93049,1.5,Fallow,Low,0.2239955961704254
-12.87783,-17.31876,5.5,Fallow,Low,0.1244939267635345
-11.93946,-16.6588,6.6,Fallow,Low,0.1197349727153778
-11.75839,-16.83139,4.73333333333333,Fallow,Low,0.1362955570220947
-10.72236,-17.07624,6.7,Fallow,Low,0.1012203842401504
-8.76442,-20.7882,5.1,Fallow,Low,0.0968224331736564
-12.13231,-19.25582,4.5,Fallow,Low,0.0884157344698906
-9.63208,-18.72573,12.3,Fallow,Medium,0.1072691529989242
-8.37543,-19.00868,5.46666666666667,Fallow,Low,0.0840602666139602
-10.17586,-19.2662,5.8,Fallow,Low,0.249140053987503
-12.2818,-18.61947,24.8,Fallow,High,0.1402404159307479
-9.11226,-17.7916,10.7,Fallow,Medium,0.136817380785942
-10.8465,-17.73043,5.0,Fallow,Low,0.0949345827102661
-8.68175,-17.82693,5.9,Fallow,Low,0.2068800777196884
-13.66941,-17.14915,31.9,Fallow,Very High,0.2853025794029236
-15.03101,-20.1679,5.4,Fallow,Low,0.1855983734130859
-13.244,-19.5706,4.7,Fallow,Low,0.1402085721492767
-11.22909,-17.73561,1.9,Fallow,Low,0.0765492096543312
-15.27264,-18.05136,2.13333333333333,Fallow,Low,0.095238097012043
-8.04853,-17.97629,23.3,Fallow,High,0.1659919023513794
-10.66532,-15.91695,7.1,Fallow,Low,0.1202084124088287
-10.26165,-19.33342,5.2,Fallow,Low,0.0954616591334343
-9.21452,-15.38738,5.7,Fallow,Low,0.1643678098917007
-10.16959,-19.17929,5.16666666666667,Fallow,Low,0.1196054220199585
-11.8137,-18.54244,5.5,Fallow,Low,0.208906888961792
-11.95471,-20.28526,3.6,Fallow,Low,0.0749692767858505
-9.54902,-17.59835,6.2,Fallow,Low,0.1648535579442978
-11.22326,-18.5828,7.3,Fallow,Low,0.1020408198237419
-11.10386,-17.03619,7.33333333333333,Fallow,Low,0.1178707256913185
-7.38713,-15.09099,24.4,Fallow,High,0.7027215361595154
-6.2574,-12.05392,41.0,Paddy,Very High,0.8790882229804993
-8.44134,-16.46069,25.3,Paddy,High,0.8432494401931763
-2.85467,-17.00499,53.7,Orchad,Very High,0.4553853571414947
-6.88868,-12.32378,49.3,Paddy,Very High,0.8772668838500977
-3.97072,-16.29953,50.0,Paddy,Very High,0.8532404899597168
-4.72315,-14.51099,50.0,Paddy,Very High,0.8695876002311707
-6.20342,-14.23523,50.0,Paddy,Very High,0.8642678260803223
-3.75298,-15.14806,50.0,Paddy,Very High,0.827261745929718
-5.38613,-17.08112,50.0,Paddy,Very High,0.8233196139335632
-7.39166,-9.1063,50.0,Paddy,Very High,0.821561336517334
-5.273,-12.95383,50.0,Paddy,Very High,0.8376938104629517
-5.28297,-14.08056,44.2,Paddy,Very High,0.8467909097671509
-6.95083,-13.64403,39.8,Paddy,Very High,0.8275198936462402
-7.09757,-14.043,37.8333333333333,Paddy,Very High,0.8181818127632141
-8.20464,-16.64977,40.8,Paddy,Very High,0.8392564058303833
-4.87058,-16.89353,43.7,Paddy,Very High,0.8750322461128235
-4.55784,-16.67149,46.5,Paddy,Very High,0.8153929114341736
-6.59729,-13.9734,20.8,Fallow,High,0.5315179228782654
-6.60565,-16.34644,50.0,Paddy,Very High,0.8632687926292419
-4.76756,-13.00728,50.0,Paddy,Very High,0.8333796262741089
-6.36367,-15.02861,50.0,Paddy,Very High,0.8193769454956055
-7.27669,-16.78046,50.0,Paddy,Very High,0.8445596098899841
-3.74459,-15.64025,50.0,Paddy,Very High,0.8721628189086914
-7.22014,-16.0361,50.0,Paddy,Very High,0.84913569688797
-6.95673,-15.10044,50.0,Paddy,Very High,0.8255813717842102
-8.25937,-14.49804,50.0,Paddy,Very High,0.8243164420127869
-7.20351,-12.98312,50.0,Paddy,Very High,0.8889169692993164
-4.98963,-16.98427,50.0,Paddy,Very High,0.8845770955085754
-6.0826,-14.58547,50.0,Paddy,Very High,0.8189845681190491
-6.19544,-13.75025,50.0,Paddy,Very High,0.8545454740524292
-10.42013,-18.08521,50.0,Paddy,Very High,0.8786219358444214
-6.72844,-16.71515,50.0,Paddy,Very High,0.8637407422065735
-6.49229,-16.83213,50.0,Paddy,Very High,0.8777675032615662
-10.29932,-15.73432,50.0,Paddy,Very High,0.8689570426940918
-9.37322,-13.50721,50.0,Paddy,Very High,0.713131308555603
-6.11948,-14.53983,50.0,Paddy,Very High,0.576815664768219
-6.07232,-16.53215,50.0,Paddy,Very High,0.1590443700551986
-6.63722,-12.84217,50.0,Paddy,Very High,0.3164905905723572
-5.9934,-13.82399,50.0,Paddy,Very High,0.3478041291236877
-7.50381,-18.24995,50.0,Paddy,Very High,0.7250268459320068
-5.88805,-14.23372,33.1,Paddy,Very High,0.7786445617675781
-4.52708,-15.08702,50.0,Paddy,Very High,0.7754200100898743
-7.98117,-18.49023,22.5,Fallow,High,0.3301617503166199
-6.66725,-18.4706,50.0,Paddy,Very High,0.6946075558662415
-6.41655,-16.98897,50.0,Paddy,Very High,0.6575729250907898
-4.60409,-16.83565,50.0,Paddy,Very High,0.6863504648208618
-5.1949,-14.37999,50.0,Paddy,Very High,0.7060677409172058
-4.85469,-15.77813,40.4,Paddy,Very High,0.7407035231590271
-5.05693,-16.71887,50.0,Paddy,Very High,0.6376210451126099
-6.35198,-15.12945,50.0,Paddy,Very High,0.8146101832389832
-4.52847,-14.65907,50.0,Paddy,Very High,0.8205655813217163
-4.95791,-16.31956,42.7,Paddy,Very High,0.8656527400016785
-4.80316,-14.81964,38.1,Fallow,Very High,0.7166408896446228
-3.79642,-16.69548,50.0,Paddy,Very High,0.8428769111633301
-8.03541,-12.67302,25.7,Fallow,High,0.3080213963985443
-7.59181,-12.08597,24.4,Fallow,High,0.3059263229370117
-8.10765,-12.8694,30.2,Perl Millet,High,0.6453933715820312
-9.55976,-12.23526,32.3,Perl Millet,Very High,0.5670151114463806
-9.57895,-11.0488,26.9333333333333,Perl Millet,High,0.6333408355712891
-6.66593,-13.70446,25.7,Jowar,High,0.4254394173622131
-5.73409,-11.53527,25.0,Jowar,High,0.5477572679519653
-5.36592,-13.03373,37.7,Perl Millet,Very High,0.3143617808818817
-6.55107,-12.55879,30.5,Fallow,High,0.2143979370594024
-5.17544,-13.14677,29.8,Jowar,High,0.3210892975330353
-7.81748,-12.70248,29.4,Jowar,High,0.1766330301761627
-8.20132,-11.33044,32.2,Fallow,Very High,0.1040860936045646
-6.81515,-14.83563,36.8,Fallow,Very High,0.0890146866440773
-7.53377,-11.8508,41.1,Paddy,Very High,0.2147926092147827
-7.23958,-12.56512,30.9666666666667,Fallow,High,0.1459123790264129
-8.14768,-15.77665,36.1,Perl Millet,Very High,0.3735860288143158
-8.23199,-13.13017,35.5,Perl Millet,Very High,0.1126126125454902
-8.43148,-13.11874,50.0,Paddy,Very High,0.2357078939676284
-6.11649,-16.90045,35.9,Perl Millet,Very High,0.3568862378597259
-9.42138,-17.96617,34.4333333333333,Perl Millet,Very High,0.1956423074007034
-7.58366,-15.71152,39.1,Paddy,Very High,0.7030093669891357
-2.94859,-13.97028,28.1,Jowar,High,0.5726351141929626
-1.43595,-13.23508,36.5,Perl Millet,Very High,0.7002393007278442
-5.49269,-14.88128,26.0,Fallow,High,0.3596584796905517
-4.19633,-13.65325,50.0,Paddy,Very High,0.8223194479942322
-4.70233,-11.76186,23.8,Fallow,High,0.3942528665065765
-4.99361,-9.55766,26.5,Fallow,High,0.4148471653461456
-3.81434,-8.98321,32.9666666666667,Fallow,Very High,0.3660818636417389
-10.1728,-14.82236,48.7,Paddy,Very High,0.8140896558761597
-9.50731,-14.07459,43.5,Paddy,Very High,0.8097412586212158
-8.31541,-14.23503,43.0,Paddy,Very High,0.7999641299247742
-8.77887,-15.80917,43.9,Paddy,Very High,0.7874923944473267
-8.26804,-16.34328,45.9333333333333,Paddy,Very High,0.7997344732284546
-8.25896,-15.51185,50.0,Paddy,Very High,0.8107497692108154
-4.07168,-13.62378,50.0,Paddy,Very High,0.8248234391212463
-3.24645,-16.70486,50.0,Perl Millet,Very High,0.8121353387832642
-6.0956,-14.8831,50.0,Perl Millet,Very High,0.7530093789100647
-7.57461,-16.45597,50.0,Perl Millet,Very High,0.7999613881111145
-10.36355,-15.29136,26.2,Paddy,High,0.8219258785247803
-8.44209,-14.3791,13.4,Fallow,Medium,0.4080533385276794
-5.87107,-15.78801,50.0,Paddy,Very High,0.8056930899620056
-7.77546,-12.98961,37.5,Paddy,Very High,0.7787742614746094
-7.12148,-10.30859,35.4333333333333,Paddy,Very High,0.7967793345451355
-7.23443,-12.65618,24.5,Fallow,High,0.3874538838863373
-7.72299,-13.91962,48.8,Paddy,Very High,0.8683081269264221
-6.89739,-12.67178,43.7,Paddy,Very High,0.8393146395683289
-4.56618,-11.84326,19.9,Fallow,High,0.3643892407417297
-6.09577,-12.73796,26.8666666666667,Fallow,High,0.4808138012886047
-7.69476,-15.0524,40.0,Paddy,Very High,0.8677130341529846
-5.04545,-15.27458,29.1,Paddy,High,0.867209792137146
-5.76332,-16.14313,43.7,Paddy,Very High,0.8003602027893066
-8.85327,-14.98321,30.3,Paddy,High,0.8073469400405884
-7.76935,-16.99055,43.1,Paddy,Very High,0.8678917288780212
-6.04081,-11.59471,47.4,Paddy,Very High,0.8782650232315063
-7.12837,-14.80381,50.0,Paddy,Very High,0.8381051421165466
-4.52744,-13.2964,28.7,Fallow,High,0.292653739452362
-8.73387,-13.20201,46.0,Paddy,Very High,0.8574483394622803
-4.37301,-14.05658,28.8333333333333,Fallow,High,0.3161764740943908
-9.67993,-17.06888,8.6,Fallow,Medium,0.2948378026485443
-6.8702,-16.07295,31.6,Paddy,Very High,0.7772901654243469
-9.79337,-13.75319,13.7,Paddy,Medium,0.4918837249279022
-7.31254,-14.62754,29.2,Lemon,High,0.3330253958702087
-7.58662,-14.73556,8.93333333333333,Paddy,Medium,0.5874635577201843
-7.78498,-13.26301,37.4,Paddy,Very High,0.7553793787956238
-9.07334,-14.50024,40.9,Paddy,Very High,0.7862181067466736
-9.23549,-16.15772,24.7,Paddy,High,0.7852855920791626
-9.41912,-14.03018,29.4,Paddy,High,0.7056145668029785
-7.69788,-13.62584,38.3666666666667,Paddy,Very High,0.7657560110092163
-4.22983,-14.17036,36.6,Paddy,Very High,0.7270742654800415
-9.40017,-13.39128,35.2,Paddy,Very High,0.650124728679657
-5.8318,-15.231,35.9,Paddy,Very High,0.749382734298706
-6.41246,-11.81783,40.8,Paddy,Very High,0.7602356672286987
-6.39611,-13.92856,44.3333333333333,Paddy,Very High,0.7466743588447571
-7.62499,-17.3326,26.6,Paddy,High,0.683698296546936
-9.90959,-18.79653,21.3,Paddy,High,0.8500152826309204
-10.23597,-17.30018,38.2,Paddy,Very High,0.7996411323547363
-10.87947,-16.49611,19.7,Fallow,High,0.4378278255462646
-10.36803,-18.50712,20.1333333333333,Paddy,High,0.790052056312561
-7.69793,-17.60595,30.6,Paddy,High,0.8116101026535034
-8.81273,-17.85205,30.4,Paddy,High,0.848468542098999
-9.02416,-15.41681,24.8,Paddy,High,0.8477580547332764
-6.71782,-17.32557,34.9,Paddy,Very High,0.8448895812034607
-6.23676,-18.16079,33.0333333333333,Paddy,Very High,0.8319811820983887
-7.473,-13.92515,30.3,Paddy,High,0.7789964079856873
-5.13573,-15.53998,31.0,Paddy,High,0.7770800590515137
-10.0797,-11.75667,22.4,Paddy,High,0.7333333492279053
