VH-pol,VV-pol,SM1 (%),Crop Name,label,NDVI,DpRVI,Depolarization_Rate
-19.2004,-11.362,11.0,Fallow,Medium,0.100794643163681,0.38387291888140623,0.16449776437535213
-19.3545,-10.3853,11.7,Fallow,Medium,0.0855704694986343,0.31224368882188946,0.12678853974693957
-18.0262,-9.28736,12.6,Fallow,Medium,0.0791788846254348,0.3259718527819682,0.13369525687183784
-17.6701,-10.0759,9.0,Fallow,Low,0.0829769000411033,0.40072210375880407,0.17401232110583015
-17.6741,-9.78372,9.43333333333333,Fallow,Low,0.101141922175884,0.38034859777418256,0.1625406529328204
-17.0522,-10.5809,11.3,Fallow,Medium,0.115421004593372,0.4840863459219058,0.22535645380458394
-17.3994,-8.69301,11.4,Fallow,Medium,0.185468450188637,0.32794133229047484,0.13469795429788603
-18.8472,-10.0669,13.0,Fallow,Medium,0.0867106467485427,0.3234683408163988,0.1324250056081968
-17.0854,-11.3063,13.1,Fallow,Medium,0.110192835330963,0.5397370164494221,0.26429564074567624
-18.8801,-10.494,11.2333333333333,Fallow,Medium,0.0898524820804596,0.3478524920627525,0.14500734468625376
-17.9791,-10.2571,8.1,Fallow,Low,0.139773339033127,0.3918444146438756,0.1689662634048705
-19.4073,-10.8857,8.7,Fallow,Low,0.148842334747314,0.3393244929168625,0.14055296124875657
-18.6614,-9.75258,13.9,Fallow,Medium,0.147310212254524,0.31579911991936477,0.12856359262547776
-17.8863,-10.2799,10.4,Fallow,Low,0.112886048853397,0.399868991064098,0.1735241796835846
-18.8169,-10.4305,11.9,Fallow,Medium,0.122958689928055,0.3478334419047532,0.14499732827970463
-18.6682,-12.405,10.1,Fallow,Low,0.105936072766781,0.500511587874301,0.23641770655174144
-19.2397,-12.6364,11.6,Fallow,Medium,0.136872872710228,0.4738150900610188,0.2186099877961143
-19.3978,-10.1275,15.2,Fallow,Medium,0.154878497123718,0.2949672539329226,0.11829598369321462
-17.1492,-10.9413,7.2,Fallow,Low,0.167670682072639,0.5049225539408543,0.2394473307014045
-18.0649,-11.2671,13.2333333333333,Fallow,Medium,0.157894730567932,0.4588982790759403,0.2090354771036067
-19.5577,-10.9837,10.3,Fallow,Low,0.159406408667564,0.3360676485931229,0.13886730268999348
-18.5045,-11.2387,11.4,Fallow,Medium,0.238866403698921,0.42412640907848176,0.18768086655985286
-17.6222,-11.2284,17.6,Fallow,Medium,0.293703228235245,0.4901707476815688,0.22941404373085672
-17.0767,-9.85492,26.0,Jowar,High,0.598556637763977,0.42732720969330446,0.1895928696331943
-18.6473,-9.86775,7.33333333333333,Fallow,Low,0.148505300283432,0.32351350103097004,0.1324478765712666
-20.9566,-11.1439,10.2,Fallow,Low,0.0713468119502067,0.2657359386570495,0.10440709206306781
-18.2791,-10.2719,8.5,Fallow,Low,0.112295083701611,0.37250842964303427,0.15822678362645629
-19.2943,-9.95678,8.0,Fallow,Low,0.135316699743271,0.2912131784313279,0.11647909830622938
-20.0475,-11.714,8.1,Fallow,Low,0.0901537165045738,0.35120419538567443,0.1467742939824354
-20.9262,-12.143,9.23333333333333,Fallow,Low,0.0975908562541008,0.3232937655653106,0.13233660837037753
-17.9532,-9.68481,6.6,Fallow,Low,0.134191170334816,0.35538489178769245,0.1489913310344498
-18.7665,-10.8294,17.2,Fallow,Medium,0.17484275996685,0.37719968653012126,0.16080146458544603
-17.7435,-10.0962,3.9,Fallow,Low,0.118716575205326,0.3970176221833458,0.1718976739385103
-16.7058,-9.20135,5.7,Fallow,Low,0.148207604885101,0.40703438406363973,0.1776458228586357
-18.4119,-11.1084,8.76666666666667,Fallow,Low,0.128784462809563,0.42139696308838714,0.18605870762680218
-18.6308,-11.0765,7.2,Fallow,Low,0.124863088130951,0.40352046381937934,0.17561839347945707
-19.1417,-11.8857,13.3,Fallow,Medium,0.15596330165863,0.4248377076517995,0.18810485289187043
-17.2233,-10.5804,8.2,Fallow,Low,0.208947077393532,0.4707567424674577,0.2166257104274779
-17.1753,-10.3998,8.9,Fallow,Low,0.179667845368385,0.4605950765013141,0.21011158552189924
-18.8407,-11.2846,8.93333333333333,Fallow,Low,0.141533717513084,0.40339394988077537,0.17554562082829026
-17.3488,-9.51952,9.7,Fallow,Low,0.135991260409355,0.3844935316841548,0.16484356566357206
-17.6706,-9.78728,17.9,Fallow,Medium,0.12991538643837,0.38082598658847144,0.16280509798005466
-17.7034,-9.39977,12.6,Fallow,Medium,0.149279534816742,0.35311776976620163,0.1477872609123973
-16.0339,-10.5933,18.7,Fallow,Medium,0.32519942522049,0.5679079932448291,0.28571957799216446
-16.9512,-8.96177,9.1,Fallow,Low,0.133004918694496,0.37369383312953003,0.1588755254832007
-17.1563,-10.8594,11.9,Fallow,Medium,0.147404313087463,0.49783287742689547,0.23459027264295415
-18.5095,-12.2991,12.5,Fallow,Medium,0.0932105854153633,0.5047227354011508,0.23930953340290276
-18.4798,-10.8249,12.1,Fallow,Medium,0.113350123167038,0.3964892553411052,0.17159712213636458
-19.4062,-11.0028,8.9,Fallow,Low,0.0615980289876461,0.34675515715737987,0.14443086092415178
-19.7324,-12.7838,15.8333333333333,Fallow,Medium,0.0900225043296814,0.4475175683039219,0.20190171130064946
-17.8514,-9.53301,11.7,Fallow,Medium,0.117085866630077,0.3521712671676759,0.1472858413711617
-18.0516,-10.3351,17.4,Fallow,Medium,0.161822125315666,0.39222377922943713,0.16918038151781056
-17.7253,-10.8849,9.4,Fallow,Low,0.159471362829208,0.4556667092438096,0.20699506905069104
-19.2972,-11.8369,10.1,Fallow,Low,0.164410054683685,0.4101628788562456,0.17946096553075494
-18.5062,-9.65209,19.9,Fallow,Medium,0.105871886014938,0.31904697543450694,0.1301934093692123
-14.899,-9.89168,13.2,Kshan,Medium,0.441930621862412,0.6046889213032242,0.31569521548692425
-16.0534,-9.39267,15.9,Fallow,Medium,0.255357801914215,0.4693832345325027,0.21573817471551113
-18.6605,-12.3514,15.0,Fallow,Medium,0.11135371029377,0.49686489911399373,0.23393219723424066
-18.3215,-11.6278,13.9,Fallow,Medium,0.135611906647682,0.46684923593531946,0.2141065729043236
-16.5305,-10.2434,13.6,Fallow,Medium,0.126461982727051,0.4986111139639431,0.23512023113604952
-16.7013,-10.1378,12.9,Fallow,Medium,0.243534475564957,0.47689967037276887,0.22062260082823285
-17.0844,-11.3743,9.9,Fallow,Low,0.1661506742239,0.545433677775928,0.2685282614029472
-16.5994,-10.1198,14.1,Fallow,Medium,0.227009117603302,0.48343706716529616,0.22492617609598298
-15.251,-10.4677,27.4,Jowar,High,0.310126572847366,0.6239564679085233,0.3324068769182326
-16.6831,-10.2819,10.9666666666667,Fallow,Medium,0.143709599971771,0.4895880917287303,0.2290234750085663
-16.0747,-11.2853,14.8,Fallow,Medium,0.176136359572411,0.6234299832806722,0.3319403136339878
-17.487,-9.3182,21.4,Fallow,Medium,0.292346298694611,0.36184754357494303,0.15244739233195512
-16.8187,-9.24223,12.7,Fallow,Medium,0.312753856182098,0.40196402479241433,0.1747241755912612
-17.4671,-10.1068,12.4,Fallow,Medium,0.196553587913513,0.4173053955349415,0.18364114841555956
-15.7395,-10.477,21.1,Fallow,Medium,0.325123161077499,0.5829390667489897,0.2976802350945558
-19.1895,-11.367,14.8,Fallow,Medium,0.177142858505249,0.38495534547622556,0.16510111262279656
-18.713,-13.2955,15.8,Fallow,Medium,0.158040031790733,0.5698499776765351,0.28724336119026445
-19.2663,-12.5666,11.1,Fallow,Medium,0.329648226499558,0.46638890229765206,0.21381097797923146
-19.899,-11.8056,14.2,Fallow,Medium,0.125854447484016,0.36679498180649195,0.1551172154478697
-19.4608,-12.0293,7.8,Fallow,Low,0.181321412324905,0.41221191384643635,0.1806550057959416
-11.2685,-1.48456,7.5,Fallow,Low,0.142996102571487,0.2672255132748537,0.10510079472973077
-18.2565,-10.5027,14.0,Fallow,Medium,0.290111929178238,0.3896557719970555,0.16773357367160324
-18.0934,-10.1649,13.5,Fallow,Medium,0.137164041399956,0.37777798615258146,0.161120202855292
-16.6025,-11.1404,24.3,Jowar,High,0.731897532939911,0.5661026331992532,0.2843086021045163
-16.7281,-10.2646,14.2333333333333,Fallow,Medium,0.120585702359676,0.48469692679059634,0.22576156136628467
-20.4826,-11.6595,10.1,Fallow,Low,0.0936073064804077,0.32089898887488055,0.1311263583133525
-18.9009,-9.77062,20.4,Fallow,Medium,0.0988700538873672,0.3029074198959235,0.12217208903689818
-19.8562,-11.3501,18.1,Fallow,Medium,0.0879940316081047,0.340292265237042,0.14105549197082268
-19.4171,-11.3875,17.5,Fallow,Medium,0.105095542967319,0.3710178573945191,0.1574127840321715
-19.8455,-11.5504,17.4666666666667,Fallow,Medium,0.151490405201912,0.3536655911765063,0.1480778158697817
-18.2091,-11.8073,50.0,Paddy,Very High,0.078248880803585,0.48954086493075966,0.22899183643176202
-19.2384,-8.37377,50.0,Paddy,Very High,0.0758998468518257,0.21574945118278735,0.08194774361179095
-18.4955,-8.82779,50.0,Paddy,Very High,0.106976747512817,0.27331387674431423,0.10795157922099355
-18.841,-10.618,12.3,Fallow,Medium,0.202956229448318,0.35832017950741146,0.15055666982669805
-18.8167,-10.0774,13.9,Fallow,Medium,0.223995596170425,0.32594399740094127,0.1336810967653107
-19.8318,-11.511,14.7,Fallow,Medium,0.124493926763535,0.3520168949262793,0.1472041317424921
-20.4582,-10.0108,17.8,Fallow,Medium,0.119734972715378,0.23454541428678102,0.09021110447115463
-19.9907,-11.1097,17.1,Fallow,Medium,0.136295557022095,0.3174475270672783,0.12938978761506315
-19.3193,-12.2043,12.8,Fallow,Medium,0.10122038424015,0.43515265841429457,0.19431216918284258
-19.011,-10.4794,20.9,Fallow,Medium,0.0968224331736564,0.33870118780257963,0.1402296984083333
-17.7328,-8.84038,10.2,Fallow,Low,0.0884157344698906,0.31677008009037766,0.12904999736135375
-18.0194,-10.5218,14.1,Fallow,Medium,0.107269152998924,0.4075187733842738,0.17792623951413042
-17.543,-10.8355,15.0333333333333,Fallow,Medium,0.0840602666139602,0.46579084389657166,0.21342731459814115
-19.3344,-9.45259,14.8,Fallow,Medium,0.249140053987503,0.2621838614361111,0.10275879431993473
-18.6981,-9.67612,10.0,Fallow,Low,0.140240415930748,0.30916070650557337,0.12525699832484502
-16.6612,-9.4944,6.7,Fallow,Low,0.136817380785942,0.4313456808860471,0.19200829890076587
-17.6278,-10.69,10.0,Fallow,Low,0.0949345827102661,0.4483271566471301,0.20240442365242783
-17.8727,-10.0221,16.7,Fallow,Medium,0.206880077719688,0.383043768648393,0.1640363133002321
-17.2614,-10.4076,39.8,Paddy&Dharu,Very High,0.285302579402924,0.4546528918334133,0.20635737750493138
-17.7807,-10.0919,13.7,Fallow,Medium,0.185598373413086,0.3941380924613004,0.17026288971554482
-18.6389,-8.69698,13.8,Fallow,Medium,0.140208572149277,0.2591256789967965,0.10134632382956064
-16.7895,-10.2888,14.0,Fallow,Medium,0.0765492096543312,0.481788548910233,0.22383603284325093
-17.3223,-9.6936,12.1666666666667,Fallow,Medium,0.095238097012043,0.39831267774002815,0.17263545748356432
-16.0042,-9.49041,14.7,Fallow,Medium,0.165991902351379,0.48076733246227005,0.22316238798443433
-16.8308,-9.67217,22.7,Fallow,High,0.120208412408829,0.4319447801448437,0.19236984718865247
-18.9629,-11.1832,10.6,Fallow,Low,0.0954616591334343,0.3878792235722227,0.16673623858863013
-16.2654,-8.59556,9.5,Fallow,Low,0.164367809891701,0.3954519445594763,0.1710078315543165
-17.3359,-9.14075,10.7666666666667,Fallow,Low,0.119605422019959,0.360129636185208,0.15152524678287313
-17.0662,-9.65824,17.3,Fallow,Medium,0.208906888961792,0.4138915366909875,0.18163686604730747
